0,Open Palm
1,Close Fist
2,Pointing Up
3,Okay
4,Middle Finger
5,Love Sign
6,V
7,Finger Heart
8,Thumb Up
9,Thumb Down
10,Fig Sign
11,A (Sign Language)
12,C (Sign Language)
13,Pointing Down
14,O (Sign Language)
15,L (Sign Language)
16,W (Sign Language)
17,E (Sign Language)
18,I (Sign Language)
19,B (Sign Language)
